dataset,method,k,n_systems,n_items,utterance_mse,equal_system_mse,system_srcc
tmhintqi,inner_search,3,98,11644,0.9264385681863062,0.9127166669641128,0.9591038486231258
tmhintqi,inner_search,4,98,11644,0.9161759121308546,0.9034005340436972,0.9624765299047618
tmhintqi,inner_search,5,98,11644,0.9135771654565163,0.9016729815280088,0.9626932995901598
tmhintqi,inner_search,6,98,11644,0.904424448298056,0.8998590018856755,0.9630312052762218
tmhintqi,inner_search,7,98,11644,0.9050507680099034,0.9000532078192393,0.9623426427461336
tmhintqi,inner_search,8,98,11644,0.9050507693040217,0.9000532108699489,0.9623426427461336
tmhintqi,inner_search,9,98,11644,0.9050507174970202,0.9000531797145891,0.9623426427461336
tmhintqi,inner_search,10,98,11644,0.9050507755301251,0.9000532059991126,0.9623426427461336
tmhintqi,shapley,1,98,11644,0.986450178971738,0.975445552478847,0.9398814779914952
tmhintqi,shapley,2,98,11644,0.9619766740558079,0.9356187214838282,0.9533275740651631
tmhintqi,shapley,3,98,11644,0.9179402052907921,0.9137910630088453,0.9581793896706925
tmhintqi,shapley,4,98,11644,0.9050653951931333,0.9024120355226789,0.9609336397910455
tmhintqi,shapley,5,98,11644,0.9035004269375304,0.8993196858601425,0.9631650924348499
tmhintqi,shapley,6,98,11644,0.9044244508605815,0.8998590044665582,0.9630312052762218
tmhintqi,shapley,7,98,11644,0.9050507663058974,0.9000532057950889,0.9623426427461336
tmhintqi,shapley,8,98,11644,0.9050507443960785,0.900053207608978,0.9623426427461336
tmhintqi,shapley,9,98,11644,0.9050507098912506,0.9000531810521102,0.9623426427461336
tmhintqi,shapley,10,98,11644,0.9050507755301251,0.9000532059991126,0.9623426427461336
tmhintqi,singleton,1,98,11644,0.986450178971738,0.975445552478847,0.9398814779914952
tmhintqi,singleton,2,98,11644,0.918144784535085,0.9271861873759601,0.952556129008305
tmhintqi,singleton,3,98,11644,0.9208865786438627,0.9170996068296224,0.9527155184828625
tmhintqi,singleton,4,98,11644,0.9067838807243312,0.9041976066708473,0.9590273416753382
tmhintqi,singleton,5,98,11644,0.9047967701089528,0.900960830643693,0.9604682225253377
tmhintqi,singleton,6,98,11644,0.9048414576635282,0.901122066371001,0.9606403631578597
tmhintqi,singleton,7,98,11644,0.9050507663058974,0.9000532057950889,0.9623426427461336
tmhintqi,singleton,8,98,11644,0.9050507443960785,0.900053207608978,0.9623426427461336
tmhintqi,singleton,9,98,11644,0.9050507098912506,0.9000531810521102,0.9623426427461336
tmhintqi,singleton,10,98,11644,0.9050507755301251,0.9000532059991126,0.9623426427461336
