dataset,feature_i,feature_j,oof_pearson,oof_spearman,shapley_interaction_mse_utility,feature
BVCC,contentvec12,wavlm,0.8144534826278687,0.8150752551011455,-0.0882077688317566,
BVCC,contentvec12,beats,0.695747435092926,0.6889201011252043,-0.0784148984855826,
BVCC,contentvec12,auditory_erb,0.4126963019371032,0.4301168213989926,-0.0219875286697561,
BVCC,contentvec12,speaker,0.7264275550842285,0.7253474162207217,-0.0737124113900447,
BVCC,contentvec12,rmvpe_cont,0.2612895965576172,0.2943097960179038,-0.0045912743578183,
BVCC,contentvec12,rmvpe_quant,0.210404172539711,0.233514912506052,-0.0013104936843596,
BVCC,contentvec12,ced,0.7095530033111572,0.7051706656260065,-0.0808729334718633,
BVCC,contentvec12,egemaps,0.6024456024169922,0.6052632070003894,-0.0463290389010572,
BVCC,wavlm,beats,0.7538187503814697,0.7496710276603676,-0.0987183988808611,
BVCC,wavlm,auditory_erb,0.4360340237617492,0.4390321305024179,-0.0248005992222061,
BVCC,wavlm,speaker,0.7524945735931396,0.7552959963840159,-0.0868078781221038,
BVCC,wavlm,rmvpe_cont,0.2591382563114166,0.2827993031579345,-0.0071888255705322,
BVCC,wavlm,rmvpe_quant,0.210159420967102,0.2281417300676971,-0.0033737633736736,
BVCC,wavlm,ced,0.7532492876052856,0.7495674061112811,-0.0961291490709178,
BVCC,wavlm,egemaps,0.6092969179153442,0.6050022649921095,-0.0532043772969033,
BVCC,beats,auditory_erb,0.4475831389427185,0.433232042706777,-0.0238022787600822,
BVCC,beats,speaker,0.7555743455886841,0.7522812347377362,-0.0959406477347457,
BVCC,beats,rmvpe_cont,0.2726141512393951,0.3064919293456958,-0.0061486458109655,
BVCC,beats,rmvpe_quant,0.2176553905010223,0.2324379982720002,-0.0021901801114295,
BVCC,beats,ced,0.8270615339279175,0.8165203098211339,-0.1181531219642257,
BVCC,beats,egemaps,0.6417801380157471,0.6384459301832941,-0.0549325631747081,
BVCC,auditory_erb,speaker,0.4956540465354919,0.5170988256484172,-0.0253159658269964,
BVCC,auditory_erb,rmvpe_cont,0.2680816054344177,0.2772255010105634,-0.008281563855187,
BVCC,auditory_erb,rmvpe_quant,0.1896026134490966,0.2024156518118342,-0.004703924648853,
BVCC,auditory_erb,ced,0.4788529574871063,0.481144921310059,-0.0262723698019264,
BVCC,auditory_erb,egemaps,0.5675614476203918,0.575715856018422,-0.0244574776182864,
BVCC,speaker,rmvpe_cont,0.279984712600708,0.3201864701935656,-0.0067987564343209,
BVCC,speaker,rmvpe_quant,0.2228563725948333,0.248929598241481,-0.0028566613220432,
BVCC,speaker,ced,0.7865149974822998,0.7833103838172059,-0.0914287799508077,
BVCC,speaker,egemaps,0.6459193825721741,0.661004730285856,-0.0538186589956795,
BVCC,rmvpe_cont,rmvpe_quant,0.2089732885360717,0.3045801668910208,-0.0011336436430358,
BVCC,rmvpe_cont,ced,0.3009357154369354,0.3341020455608781,-0.007539950870584,
BVCC,rmvpe_cont,egemaps,0.3169185519218445,0.3707563229157052,-0.0071595046189618,
BVCC,rmvpe_quant,ced,0.2281376719474792,0.2566791271336582,-0.003585418876476,
BVCC,rmvpe_quant,egemaps,0.2012958526611328,0.2201835112726155,-0.0025920462350292,
BVCC,ced,egemaps,0.668874204158783,0.6647572816207201,-0.0573405277443454,
SingMOS,whisper,contentvec12,0.4272250533103943,0.433151925737165,0.0391323320900077,
SingMOS,whisper,wavlm,0.5634245276451111,0.5702571836304531,0.0263989293850952,
SingMOS,whisper,beats,0.466324508190155,0.4819060391450869,0.0155246046420785,
SingMOS,whisper,auditory_erb,0.3038777112960815,0.3203752175354928,0.0322661084941642,
SingMOS,whisper,speaker,0.3807445168495178,0.3948065114782572,0.023413818782427,
SingMOS,whisper,rmvpe_cont,-0.033736266195774,-0.0640765566295697,0.03170371701167,
SingMOS,whisper,rmvpe_quant,0.1520152390003204,0.2538719476104106,0.0368728841578441,
SingMOS,whisper,ced,0.4869862794876098,0.5179919730232041,0.0149009497800007,
SingMOS,whisper,egemaps,0.4128005504608154,0.429008978682785,0.0177735437496226,
SingMOS,contentvec12,wavlm,0.5208443403244019,0.5242314989169164,0.003800162226187,
SingMOS,contentvec12,beats,0.4236701130867004,0.4210826286655289,0.0020210191844155,
SingMOS,contentvec12,auditory_erb,0.2897951006889343,0.3166588540896783,0.0124882161885431,
SingMOS,contentvec12,speaker,0.3680926561355591,0.3692065629630702,0.0030548138693467,
SingMOS,contentvec12,rmvpe_cont,-0.0312299765646457,-0.0649265243468427,0.0113511086986631,
SingMOS,contentvec12,rmvpe_quant,0.2097869664430618,0.230039041544936,0.0214590625473972,
SingMOS,contentvec12,ced,0.4545603990554809,0.4609437589830406,-0.0042878393072697,
SingMOS,contentvec12,egemaps,0.424578458070755,0.4104556014609505,0.000341807687461,
SingMOS,wavlm,beats,0.5367855429649353,0.541517269316145,-0.0217586564003433,
SingMOS,wavlm,auditory_erb,0.3859609365463257,0.4216304528049501,-0.0085665230671787,
SingMOS,wavlm,speaker,0.4833555817604065,0.4778065711017723,-0.0206177130304347,
SingMOS,wavlm,rmvpe_cont,-0.0384073629975318,-0.0537348489859707,-0.0033910472540103,
SingMOS,wavlm,rmvpe_quant,0.2292440831661224,0.2947316955092164,0.0064402069521562,
SingMOS,wavlm,ced,0.596177339553833,0.5999437161606547,-0.0288583826388154,
SingMOS,wavlm,egemaps,0.5727992057800293,0.5540243504991972,-0.0278836827378911,
SingMOS,beats,auditory_erb,0.3999558687210083,0.4191063646625697,-0.0069032565535974,
SingMOS,beats,speaker,0.4535455703735351,0.4575233904397028,-0.0192445501943886,
SingMOS,beats,rmvpe_cont,-0.0281257592141628,-0.050657060449211,-0.0024506395772713,
SingMOS,beats,rmvpe_quant,0.2253720164299011,0.313357953249599,0.0068565475091178,
SingMOS,beats,ced,0.6270557641983032,0.6302826458932893,-0.0419381144754833,
SingMOS,beats,egemaps,0.5149210095405579,0.4953284355610868,-0.0290370384181134,
SingMOS,auditory_erb,speaker,0.4124709367752075,0.4520840755553971,-0.0162249591240912,
SingMOS,auditory_erb,rmvpe_cont,0.1062677279114723,0.0631826651510687,-0.0125318294299396,
SingMOS,auditory_erb,rmvpe_quant,0.284447968006134,0.4072984621574586,-0.0017137230297322,
SingMOS,auditory_erb,ced,0.4504076242446899,0.4949604879030544,-0.0163872734627949,
SingMOS,auditory_erb,egemaps,0.5833371877670288,0.6099900082424571,-0.0242501663548185,
SingMOS,speaker,rmvpe_cont,0.0716836601495742,0.0396963146473704,-0.0109549663353254,
SingMOS,speaker,rmvpe_quant,0.195436418056488,0.3004007834519994,0.0001064007416357,
SingMOS,speaker,ced,0.5117025375366211,0.5227914904964811,-0.0291867008787348,
SingMOS,speaker,egemaps,0.5098211765289307,0.5168264305323266,-0.0353919322379028,
SingMOS,rmvpe_cont,rmvpe_quant,0.0724327638745307,0.0909341384950391,0.001324979495253,
SingMOS,rmvpe_cont,ced,-0.0511663258075714,-0.0593834244521566,-0.0101172909968025,
SingMOS,rmvpe_cont,egemaps,0.0980700775980949,0.0818591976752574,-0.0141670040499178,
SingMOS,rmvpe_quant,ced,0.2897538542747497,0.3474386768034327,0.0002797317199815,
SingMOS,rmvpe_quant,egemaps,0.2354164272546768,0.3092923582149051,-0.0034842129807105,
SingMOS,ced,egemaps,0.5967322587966919,0.605293755524246,-0.0460134081661348,
TMHINT-QI,whisper,contentvec12,0.7085005640983582,0.6907911693970051,-0.085140127386741,
TMHINT-QI,whisper,wavlm,0.7836102247238159,0.7705773189538272,-0.1055683987198046,
TMHINT-QI,whisper,beats,0.7447783350944519,0.7223399759335195,-0.1025036117158017,
TMHINT-QI,whisper,auditory_erb,0.1743361204862594,0.1876105083035108,-0.0247165356349045,
TMHINT-QI,whisper,speaker,0.6604942083358765,0.6664804191898857,-0.0800564941322003,
TMHINT-QI,whisper,rmvpe_cont,-0.0516342110931873,-0.0403869072025752,-0.0034888938064101,
TMHINT-QI,whisper,rmvpe_quant,0.0524600595235824,0.1180015939994959,-0.0031991966219559,
TMHINT-QI,whisper,ced,0.7506039142608643,0.7305438698066321,-0.1003317246406676,
TMHINT-QI,whisper,egemaps,0.6291986703872681,0.6005035364922678,-0.0762131130026472,
TMHINT-QI,contentvec12,wavlm,0.7723041772842407,0.7516593240338997,-0.0915758297497395,
TMHINT-QI,contentvec12,beats,0.7140836119651794,0.6897561293077847,-0.087203291267616,
TMHINT-QI,contentvec12,auditory_erb,0.1486813127994537,0.1731342991849328,-0.0235693291362252,
TMHINT-QI,contentvec12,speaker,0.6158520579338074,0.619087032251759,-0.0722656486052221,
TMHINT-QI,contentvec12,rmvpe_cont,-0.017620176076889,-0.0008394440263891,-0.0018336162905723,
TMHINT-QI,contentvec12,rmvpe_quant,0.049382634460926,0.1103622912482104,-0.0028836135170092,
TMHINT-QI,contentvec12,ced,0.7244819402694702,0.696652462243074,-0.0884934466000263,
TMHINT-QI,contentvec12,egemaps,0.6147485375404358,0.5899168444840116,-0.0729961235310732,
TMHINT-QI,wavlm,beats,0.7873961925506592,0.7679449800678354,-0.1079464555355602,
TMHINT-QI,wavlm,auditory_erb,0.1696365624666214,0.2003334640109308,-0.0244951380777916,
TMHINT-QI,wavlm,speaker,0.6683883666992188,0.6838616716458504,-0.0803486060757082,
TMHINT-QI,wavlm,rmvpe_cont,-0.0607965067028999,-0.0343900821089536,-0.0022510724883491,
TMHINT-QI,wavlm,rmvpe_quant,0.0536857843399047,0.1245188263918577,-0.0032322513767405,
TMHINT-QI,wavlm,ced,0.7935836315155029,0.7716745315007917,-0.1053696658315889,
TMHINT-QI,wavlm,egemaps,0.6845065951347351,0.6528031396649557,-0.078949404755512,
TMHINT-QI,beats,auditory_erb,0.1884618997573852,0.2034493469628737,-0.0246153039147752,
TMHINT-QI,beats,speaker,0.6589435935020447,0.6611983330132067,-0.0803414091359358,
TMHINT-QI,beats,rmvpe_cont,-0.0795890316367149,-0.0603809435849243,-0.0019888666638511,
TMHINT-QI,beats,rmvpe_quant,0.0417636036872863,0.0998968459243257,-0.0031177347904923,
TMHINT-QI,beats,ced,0.8159811496734619,0.7942472554050186,-0.1072083862019175,
TMHINT-QI,beats,egemaps,0.6604877710342407,0.6339356280318911,-0.078213624769742,
TMHINT-QI,auditory_erb,speaker,0.2734668850898742,0.2597851813306446,-0.0251592621846264,
TMHINT-QI,auditory_erb,rmvpe_cont,0.2346883118152618,0.2722868575405728,-0.0099093294241872,
TMHINT-QI,auditory_erb,rmvpe_quant,0.1231035739183425,0.3355179075333363,-0.0035990132348461,
TMHINT-QI,auditory_erb,ced,0.1552388817071914,0.2205957654598176,-0.0248737142504133,
TMHINT-QI,auditory_erb,egemaps,0.346022218465805,0.3527741151997479,-0.0251745735451046,
TMHINT-QI,speaker,rmvpe_cont,0.0307271443307399,0.0239006701333745,-0.0025817674075168,
TMHINT-QI,speaker,rmvpe_quant,0.0831175595521926,0.1801393907149684,-0.003661556146718,
TMHINT-QI,speaker,ced,0.6483973860740662,0.6724853045818481,-0.0808315666558145,
TMHINT-QI,speaker,egemaps,0.5880100131034851,0.562706790262003,-0.0691486903712711,
TMHINT-QI,rmvpe_cont,rmvpe_quant,0.1187054961919784,0.3924720521006883,-0.0025048193037101,
TMHINT-QI,rmvpe_cont,ced,-0.1133071035146713,-0.054664567024399,-0.0022917960475881,
TMHINT-QI,rmvpe_cont,egemaps,0.0610868781805038,0.0751194770267583,-0.0024824069997795,
TMHINT-QI,rmvpe_quant,ced,0.0457670502364635,0.1148105645248734,-0.0034204917709003,
TMHINT-QI,rmvpe_quant,egemaps,0.0880402773618698,0.1699260836193909,-0.0036084152476124,
TMHINT-QI,ced,egemaps,0.6734073758125305,0.6565645056662285,-0.0789921942114305,
