dataset,feature,protocol,exact_shapley_mse_utility,test_shapley_ci95_low,test_shapley_ci95_high,test_shapley_bootstrap_n,refit50_shapley_median,refit50_shapley_p025,refit50_shapley_p975,refit50_shapley_positive_frequency
BVCC,CED,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.1157634226176209,0.0908777317001361,0.1415337078173189,10000,0.1186463299863626,0.1083356206184815,0.1262389056796752,1.0
BVCC,eGeMAPS,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0499943334078764,0.0334228768240121,0.0684253497469762,10000,0.0507987149441053,0.0434463743269019,0.0564703695320714,1.0
SingMOS,Whisper,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,-0.0113154036986716,-0.0520026968777426,0.0254984841228695,10000,-0.0341355875594004,-0.0751668442936933,-0.0092119212960414,0.0
SingMOS,ContentVec,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,-0.0004963243074456,-0.0213976394206163,0.0195298178678947,10000,-0.0212682595387335,-0.0403072909801785,-0.0022430551303536,0.0
SingMOS,WavLM,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0320920259983602,0.0142140355611609,0.0495238423115329,10000,0.0312076212860745,0.010361266183862,0.0537957396170074,1.0
SingMOS,BEATs,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0374934764541231,0.0158760631383133,0.0597781830345028,10000,0.0238075074858817,0.0045974499027186,0.0400721849473229,0.98
SingMOS,ERB,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0180568906147349,0.0065935905601882,0.0289775341794374,10000,0.0266092188203568,0.0088880296779634,0.0393552914852868,1.0
SingMOS,Speaker,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0323836613083738,0.0232463682033046,0.0411115852808362,10000,0.0372632472344666,0.0250907628598172,0.0553537821350562,1.0
SingMOS,RMVPE-c,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0111100055314321,0.004694149240029,0.0176910629359067,10000,0.0234911659206664,0.0171168691818499,0.0365149577403946,1.0
SingMOS,RMVPE-q,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0027011972363721,-0.0109442346778652,0.0143085860468405,10000,-0.0126826484852408,-0.0514474725241592,0.0078135638541239,0.24
SingMOS,CED,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0604727140287626,0.0346679368934711,0.0858760612361976,10000,0.0657902365628504,0.0439830111957296,0.0826989311602379,1.0
SingMOS,eGeMAPS,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0578756062914452,0.0417994882083519,0.0735511904409648,10000,0.0740819541852464,0.0625574097020853,0.0960064323291127,1.0
TMHINT-QI,Whisper,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.1039670745338689,0.0605364683239936,0.1645799131085638,10000,0.0914352906429654,0.0779074545651493,0.1012418782034721,1.0
TMHINT-QI,ContentVec,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0804864305101313,0.0326877320994619,0.1476819793141447,10000,0.075958971416022,0.0686500641219033,0.0856670442331521,1.0
TMHINT-QI,WavLM,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.1063505814746487,0.0580252508505283,0.173604786872446,10000,0.106750951124277,0.092791513069501,0.1171911012959936,1.0
TMHINT-QI,BEATs,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.103502732861307,0.0543311723170893,0.1709232145224029,10000,0.0989143438846527,0.0791282982587703,0.1106616058625091,1.0
TMHINT-QI,ERB,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0221572798267956,0.0085797060352973,0.0388408760358417,10000,0.0202256103879912,0.0152007182445704,0.0261453411176293,1.0
TMHINT-QI,Speaker,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0724033610184699,0.0334479238966747,0.1265525726935018,10000,0.0755088744250107,0.063889411025843,0.0826452682084535,1.0
TMHINT-QI,RMVPE-c,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0023433231040376,0.0008393240691022,0.0040254395825166,10000,0.0022628858069774,-0.0010922278282652,0.0050525391741897,0.88
TMHINT-QI,RMVPE-q,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.003210621525143,-0.0027380315554873,0.0092919486812905,10000,-0.0046190407603666,-0.0211579000979781,0.0019121606489976,0.18
TMHINT-QI,CED,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.0963675117040662,0.04661398009989,0.1655664853792226,10000,0.1035594069328312,0.0937999471975955,0.1265530195398455,1.0
TMHINT-QI,eGeMAPS,common_alpha_10_final_foldwise_egemaps_winsor_0p1pct,0.06949048836594,0.0255179989621545,0.1322776638948349,10000,0.0726795197987614,0.0586390472611911,0.0773598213566846,1.0
